,height,width,pipe_gap,avg_reward
0,12,15,3,21.928
1,12,15,4,5000.0
2,12,15,5,5000.0
3,12,20,3,27.872
4,12,20,4,1193.69
5,12,20,5,5000.0
6,12,30,3,3.0
7,12,30,4,3.0
8,12,30,5,3.0
9,15,15,3,21.408
10,15,15,4,277.663
11,15,15,5,938.102
12,15,20,3,26.196
13,15,20,4,4600.765
14,15,20,5,5000.0
15,15,30,3,4.0
16,15,30,4,4.0
17,15,30,5,4.0
18,18,15,3,22.351
19,18,15,4,90.073
20,18,15,5,106.875
21,18,20,3,21.762
22,18,20,4,318.133
23,18,20,5,1306.591
24,18,30,3,4.0
25,18,30,4,4.0
26,18,30,5,4.0
